rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1612188857288877440,,19194,,1612188857,288754288,"""world""",,,-0.1769760102033615,-0.4370720088481903,0.7598212957382202,,-0.011155609041452408,-0.0013385290512815118,0.6464042663574219,0.7629124522209167
1612188857297234237,,19195,,1612188857,297157157,"""world""",,,-0.1769728809595108,-0.4370785057544708,0.7598263025283813,,-0.011117532849311829,-0.0011470341123640537,0.646389365196228,0.762925922870636
1612188857305574304,,19196,,1612188857,305472532,"""world""",,,-0.1769818812608719,-0.4370748996734619,0.7598211765289307,,-0.010639694519340992,-0.0012301477836444974,0.6462216973304749,0.7630746364593506
1612188857314018938,,19197,,1612188857,313816799,"""world""",,,-0.1769755482673645,-0.4370739161968231,0.7598257660865784,,-0.011322836391627789,-0.0014053749619051814,0.646274745464325,0.7630195021629333
1612188857322302060,,19198,,1612188857,322194197,"""world""",,,-0.17697809636592865,-0.4370777904987335,0.7598215341567993,,-0.011041139252483845,-0.0013221033150330186,0.646344780921936,0.7629645466804504
1612188857330684742,,19199,,1612188857,330583760,"""world""",,,-0.1769743263721466,-0.43707337975502014,0.7598209977149963,,-0.01123076118528843,-0.001134820282459259,0.6464729309082031,0.7628534436225891
1612188857338933000,,19200,,1612188857,338835449,"""world""",,,-0.1769804060459137,-0.43707284331321716,0.7598153352737427,,-0.011029819957911968,-0.0012695547193288803,0.6463131308555603,0.7629914879798889
1612188857347222911,,19201,,1612188857,347102500,"""world""",,,-0.17697787284851074,-0.43707114458084106,0.7598134279251099,,-0.011149557307362556,-0.0013908300315961242,0.6461994051933289,0.7630859017372131
1612188857355560302,,19202,,1612188857,355475557,"""world""",,,-0.17698314785957336,-0.4370688796043396,0.7598231434822083,,-0.01091125886887312,-0.0012340251123532653,0.6462624669075012,0.7630362510681152
1612188857363939421,,19203,,1612188857,363836299,"""world""",,,-0.17697423696517944,-0.4370715618133545,0.7598292827606201,,-0.011083788238465786,-0.0012864454183727503,0.6462900042533875,0.7630103230476379
1612188857372343211,,19204,,1612188857,372217028,"""world""",,,-0.17698439955711365,-0.4370741546154022,0.7598124742507935,,-0.010833998210728168,-0.0012211402645334601,0.6462447643280029,0.7630524635314941
1612188857380610162,,19205,,1612188857,380512245,"""world""",,,-0.1769803911447525,-0.4370684027671814,0.7598252296447754,,-0.011386457830667496,-0.0011831771116703749,0.6463778018951416,0.7629316449165344
1612188857388933871,,19206,,1612188857,388843931,"""world""",,,-0.17698489129543304,-0.4370673894882202,0.7598196864128113,,-0.010723655112087727,-0.0013313343515619636,0.6462992429733276,0.7630075812339783
1612188857397393704,,19207,,1612188857,397146935,"""world""",,,-0.1769813448190689,-0.43706977367401123,0.7598174810409546,,-0.01086374931037426,-0.0012502281460911036,0.6462852954864502,0.763017475605011
1612188857405688840,,19208,,1612188857,405551891,"""world""",,,-0.17698229849338531,-0.4370761215686798,0.7598312497138977,,-0.011078372597694397,-0.0014648658689111471,0.6464112997055054,0.7629073858261108
1612188857413869832,,19209,,1612188857,413768569,"""world""",,,-0.1769804060459137,-0.4370696544647217,0.7598214149475098,,-0.010894211940467358,-0.0012082923203706741,0.6463392376899719,0.7629714608192444
1612188857422303447,,19210,,1612188857,422202378,"""world""",,,-0.1769750565290451,-0.437075138092041,0.7598289847373962,,-0.011336657218635082,-0.0014301015762612224,0.6462843418121338,0.7630112171173096
1612188857430605806,,19211,,1612188857,430519993,"""world""",,,-0.17698419094085693,-0.43707314133644104,0.7598198056221008,,-0.010918838903307915,-0.0012501874007284641,0.6462918519973755,0.7630111575126648
1612188857438940183,,19212,,1612188857,438847856,"""world""",,,-0.17698167264461517,-0.4370724558830261,0.7598192691802979,,-0.011022978462278843,-0.0011946398299187422,0.646434485912323,0.76288902759552
1612188857447181327,,19213,,1612188857,447078613,"""world""",,,-0.17697863280773163,-0.4370681345462799,0.7598161101341248,,-0.010848886333405972,-0.0011894715717062354,0.6462573409080505,0.763041615486145
1612188857455653516,,19214,,1612188857,455547306,"""world""",,,-0.17697422206401825,-0.4370726943016052,0.7598289251327515,,-0.011678027920424938,-0.0011461499379947782,0.6462040543556213,0.7630744576454163
1612188857463857546,,19215,,1612188857,463761962,"""world""",,,-0.1769755631685257,-0.4370713531970978,0.7598297595977783,,-0.011024518869817257,-0.0015089433873072267,0.6463623046875,0.7629496455192566
1612188857472227182,,19216,,1612188857,472119538,"""world""",,,-0.17698030173778534,-0.43706947565078735,0.7598258852958679,,-0.011426074430346489,-0.0012395638041198254,0.646445631980896,0.7628735303878784
1612188857480703804,,19217,,1612188857,480593144,"""world""",,,-0.17697767913341522,-0.4370739758014679,0.7598214745521545,,-0.010899227112531662,-0.001118999905884266,0.646419107913971,0.7629039883613586
1612188857488907432,,19218,,1612188857,488803148,"""world""",,,-0.17698001861572266,-0.4370722472667694,0.7598253488540649,,-0.011030875146389008,-0.001123224152252078,0.64632648229599,0.7629804015159607
1612188857497237121,,19219,,1612188857,497129254,"""world""",,,-0.17697642743587494,-0.43707382678985596,0.7598308324813843,,-0.011180891655385494,-0.0012882843147963285,0.6463314890861511,0.7629737257957458
1612188857505658508,,19220,,1612188857,505568326,"""world""",,,-0.17698608338832855,-0.4370706081390381,0.7598150968551636,,-0.01096294168382883,-0.00139724207110703,0.6462302803993225,0.7630624175071716
1612188857513949287,,19221,,1612188857,513831684,"""world""",,,-0.17697758972644806,-0.4370698928833008,0.7598258256912231,,-0.011293492279946804,-0.0013657347299158573,0.6463972330093384,0.7629162073135376
1612188857522218168,,19222,,1612188857,522085481,"""world""",,,-0.17698048055171967,-0.437077134847641,0.7598150968551636,,-0.010720056481659412,-0.0009926045313477516,0.6464502811431885,0.762880265712738
1612188857530650193,,19223,,1612188857,530560622,"""world""",,,-0.17697283625602722,-0.43707355856895447,0.7598201632499695,,-0.010722839273512363,-0.0010806829668581486,0.6462439894676208,0.7630547881126404
1612188857538878300,,19224,,1612188857,538792378,"""world""",,,-0.176984041929245,-0.4370752274990082,0.7598171830177307,,-0.010228531435132027,-0.0010500618955120444,0.6463702321052551,0.7629547119140625
1612188857547278264,,19225,,1612188857,547157956,"""world""",,,-0.17698174715042114,-0.43706586956977844,0.7598264813423157,,-0.011228430084884167,-0.0013343406608328223,0.6462003588676453,0.7630841135978699
1612188857555563911,,19226,,1612188857,555466279,"""world""",,,-0.17697997391223907,-0.43706798553466797,0.7598320841789246,,-0.011548387818038464,-0.001304814126342535,0.6462551951408386,0.763032853603363
1612188857563937290,,19227,,1612188857,563833365,"""world""",,,-0.17698128521442413,-0.4370715320110321,0.7598169445991516,,-0.011143289506435394,-0.0013626994332298636,0.6462975144386292,0.7630029320716858
1612188857572317027,,19228,,1612188857,572202196,"""world""",,,-0.17697784304618835,-0.43707039952278137,0.7598162293434143,,-0.0110392514616251,-0.0012060203589498997,0.6463640928268433,0.7629483342170715
1612188857580676724,,19229,,1612188857,580555079,"""world""",,,-0.17698249220848083,-0.4370711147785187,0.7598135471343994,,-0.01093557383865118,-0.0013443686766549945,0.6463479399681091,0.7629632949829102
1612188857588934181,,19230,,1612188857,588835420,"""world""",,,-0.1769762933254242,-0.43707022070884705,0.7598260641098022,,-0.011129983700811863,-0.0010994402691721916,0.6462437510490417,0.7630491852760315
1612188857597289572,,19231,,1612188857,597156564,"""world""",,,-0.17698116600513458,-0.4370681345462799,0.7598198056221008,,-0.01110469177365303,-0.001444554072804749,0.6463305354118347,0.7629755139350891
1612188857605656011,,19232,,1612188857,605513078,"""world""",,,-0.1769813746213913,-0.4370712637901306,0.7598192095756531,,-0.011095077730715275,-0.001268440275453031,0.646385908126831,0.7629290223121643
1612188857613849067,,19233,,1612188857,613758720,"""world""",,,-0.17697474360466003,-0.4370713233947754,0.7598163485527039,,-0.010389774106442928,-0.0011189620709046721,0.6464139223098755,0.7629154324531555
1612188857622299103,,19234,,1612188857,622145578,"""world""",,,-0.17697621881961823,-0.4370719790458679,0.7598287463188171,,-0.011558894999325275,-0.0013256812235340476,0.646401047706604,0.7629091739654541
1612188857630645578,,19235,,1612188857,630515804,"""world""",,,-0.17698107659816742,-0.4370743930339813,0.7598181962966919,,-0.011035335250198841,-0.0014375748578459024,0.6462645530700684,0.7630323171615601
1612188857638900657,,19236,,1612188857,638789013,"""world""",,,-0.1769753247499466,-0.43707117438316345,0.7598220705986023,,-0.010751789435744286,-0.001271684537641704,0.6462841629981995,0.7630200982093811
1612188857647257499,,19237,,1612188857,647152926,"""world""",,,-0.17697754502296448,-0.4370741844177246,0.7598244547843933,,-0.011243213899433613,-0.001345624215900898,0.6462541818618774,0.7630382776260376
1612188857655648607,,19238,,1612188857,655544729,"""world""",,,-0.17697469890117645,-0.43707141280174255,0.7598233222961426,,-0.010922589339315891,-0.0012003302108496428,0.646342933177948,0.7629680633544922
1612188857663942146,,19239,,1612188857,663848991,"""world""",,,-0.1769760251045227,-0.4370711147785187,0.7598265409469604,,-0.011093334294855595,-0.0014520641416311264,0.6462037563323975,0.7630830407142639
1612188857672229010,,19240,,1612188857,672131896,"""world""",,,-0.17697793245315552,-0.4370720088481903,0.7598249316215515,,-0.010983675718307495,-0.0013508921256288886,0.6463655829429626,0.762947678565979
1612188857680640336,,19241,,1612188857,680531566,"""world""",,,-0.17697575688362122,-0.4370757043361664,0.759809136390686,,-0.010879021137952805,-0.00129437237046659,0.6463174819946289,0.7629899382591248
1612188857688936385,,19242,,1612188857,688806344,"""world""",,,-0.1769791841506958,-0.43707165122032166,0.7598230242729187,,-0.011022858321666718,-0.0012134875869378448,0.6463506817817688,0.7629600167274475
1612188857697194806,,19243,,1612188857,697104799,"""world""",,,-0.1769779920578003,-0.4370726943016052,0.7598130106925964,,-0.011006047949194908,-0.0013448522659018636,0.646403968334198,0.7629148364067078
1612188857705629811,,19244,,1612188857,705554126,"""world""",,,-0.17697496712207794,-0.437069833278656,0.7598170638084412,,-0.01101685781031847,-0.0014006196288391948,0.6462973952293396,0.7630047798156738
1612188857713973061,,19245,,1612188857,713882512,"""world""",,,-0.1769806444644928,-0.43707212805747986,0.7598159313201904,,-0.010812385007739067,-0.0013491290155798197,0.6462722420692444,0.763029158115387
1612188857722240491,,19246,,1612188857,722148461,"""world""",,,-0.176983043551445,-0.43706968426704407,0.7598171830177307,,-0.010811889544129372,-0.001359070185571909,0.6462686657905579,0.7630321979522705
1612188857730648296,,19247,,1612188857,730535771,"""world""",,,-0.17697124183177948,-0.43706971406936646,0.7598223090171814,,-0.011061444878578186,-0.0013336229603737593,0.6464617848396301,0.7628650665283203
1612188857738920714,,19248,,1612188857,738835566,"""world""",,,-0.17697785794734955,-0.43707579374313354,0.7598171234130859,,-0.010474106296896935,-0.0011378199560567737,0.646404504776001,0.7629222273826599
1612188857747192510,,19249,,1612188857,747094733,"""world""",,,-0.1769767552614212,-0.43707898259162903,0.7598251700401306,,-0.011039765551686287,-0.001252621179446578,0.6463741660118103,0.7629396915435791
1612188857755443795,,19250,,1612188857,755384400,"""world""",,,-0.17697596549987793,-0.43707308173179626,0.7598158121109009,,-0.01110592670738697,-0.0010733394883573055,0.6463844776153564,0.7629303336143494
1612188857764001467,,19251,,1612188857,763902275,"""world""",,,-0.17697980999946594,-0.4370664954185486,0.7598124146461487,,-0.010727914050221443,-0.0013010719558224082,0.6463137865066528,0.762995183467865
1612188857772236993,,19252,,1612188857,772162148,"""world""",,,-0.17698244750499725,-0.43707597255706787,0.7598142027854919,,-0.010234630666673183,-0.001060267211869359,0.6463947296142578,0.7629338502883911
1612188857780541135,,19253,,1612188857,780422887,"""world""",,,-0.1769772320985794,-0.43707340955734253,0.7598209977149963,,-0.010970559902489185,-0.002125098370015621,0.646302342414856,0.7629996538162231
1612188857788938638,,19254,,1612188857,788855364,"""world""",,,-0.1769813746213913,-0.4370688199996948,0.7598212957382202,,-0.010844139382243156,-0.0012952226679772139,0.6462329626083374,0.7630621194839478
1612188857797242199,,19255,,1612188857,797159962,"""world""",,,-0.17698019742965698,-0.43707314133644104,0.7598168849945068,,-0.010993866249918938,-0.0014120634878054261,0.6463433504104614,0.7629662156105042
1612188857805579980,,19256,,1612188857,805519071,"""world""",,,-0.17698310315608978,-0.43707454204559326,0.7598167061805725,,-0.010999459773302078,-0.0013425240758806467,0.6462162733078003,0.7630739808082581
1612188857813901208,,19257,,1612188857,813828943,"""world""",,,-0.17697249352931976,-0.43707138299942017,0.7598289251327515,,-0.011352705769240856,-0.0011130799539387226,0.6462993621826172,0.762998640537262
1612188857822308797,,19258,,1612188857,822198301,"""world""",,,-0.1769801825284958,-0.43707823753356934,0.75982266664505,,-0.010932053439319134,-0.0011504366993904114,0.6462435722351074,0.7630520462989807
1612188857830648961,,19259,,1612188857,830541462,"""world""",,,-0.17697399854660034,-0.43707212805747986,0.7598186135292053,,-0.0111083360388875,-0.0014787656255066395,0.6461949944496155,0.7630900740623474
1612188857838856345,,19260,,1612188857,838778625,"""world""",,,-0.17698094248771667,-0.43707767128944397,0.7598139643669128,,-0.01087802555412054,-0.001425543799996376,0.6462819576263428,0.763019859790802
1612188857847223906,,19261,,1612188857,847149032,"""world""",,,-0.176979660987854,-0.4370742440223694,0.7598176598548889,,-0.010947026312351227,-0.0012162491912022233,0.6463966965675354,0.7629221081733704
1612188857855597211,,19262,,1612188857,855484554,"""world""",,,-0.1769760102033615,-0.4370740056037903,0.7598180770874023,,-0.011130103841423988,-0.0011046574218198657,0.6462633609771729,0.7630325555801392
1612188857863930651,,19263,,1612188857,863841713,"""world""",,,-0.17697563767433167,-0.4370724856853485,0.7598196864128113,,-0.010959941893815994,-0.001233062008395791,0.646262526512146,0.7630354762077332
1612188857872331471,,19264,,1612188857,872230902,"""world""",,,-0.17697246372699738,-0.43707385659217834,0.7598137259483337,,-0.011077051982283592,-0.0013616278301924467,0.646379292011261,0.7629347443580627
1612188857880590203,,19265,,1612188857,880510349,"""world""",,,-0.17697854340076447,-0.43707120418548584,0.7598221302032471,,-0.011286002583801746,-0.001503951963968575,0.6463293433189392,0.7629736661911011
1612188857888948064,,19266,,1612188857,888866595,"""world""",,,-0.17698301374912262,-0.43707093596458435,0.7598219513893127,,-0.010748679749667645,-0.001167817274108529,0.6462926864624023,0.7630130648612976
1612188857897316366,,19267,,1612188857,897199506,"""world""",,,-0.17697997391223907,-0.4370746910572052,0.7598180770874023,,-0.010907537303864956,-0.0012551506515592337,0.6462909579277039,0.7630120515823364
1612188857905636729,,19268,,1612188857,905539894,"""world""",,,-0.1769825518131256,-0.4370751976966858,0.759821355342865,,-0.010788587853312492,-0.0013374531408771873,0.6463094353675842,0.7629979848861694
1612188857913918870,,19269,,1612188857,913825982,"""world""",,,-0.1769823580980301,-0.4370710551738739,0.7598145604133606,,-0.010760163888335228,-0.001355975167825818,0.6463680863380432,0.7629486322402954
1612188857922309296,,19270,,1612188857,922180690,"""world""",,,-0.17698654532432556,-0.43707311153411865,0.7598263025283813,,-0.010714583098888397,-0.0011608347995206714,0.6462159156799316,0.7630785703659058
1612188857930589381,,19271,,1612188857,930488505,"""world""",,,-0.17698359489440918,-0.4370727241039276,0.7598201036453247,,-0.010950967669487,-0.0012455977266654372,0.6463388800621033,0.7629709243774414
1612188857938938442,,19272,,1612188857,938850799,"""world""",,,-0.17697717249393463,-0.43706923723220825,0.759822428226471,,-0.010717727243900299,-0.0011751602869480848,0.6463754177093506,0.7629433870315552
1612188857947337170,,19273,,1612188857,947227620,"""world""",,,-0.17697709798812866,-0.4370735287666321,0.7598286271095276,,-0.011114981025457382,-0.0012354908976703882,0.6464422941207886,0.7628809809684753
1612188857955593046,,19274,,1612188857,955492020,"""world""",,,-0.17697642743587494,-0.4370686113834381,0.7598122358322144,,-0.010888000950217247,-0.0012463500024750829,0.6463350057601929,0.7629752159118652
1612188857963944943,,19275,,1612188857,963845995,"""world""",,,-0.1769753098487854,-0.43707096576690674,0.7598163485527039,,-0.010837681591510773,-0.001330055994912982,0.6462774872779846,0.7630245089530945
1612188857972248584,,19276,,1612188857,972136760,"""world""",,,-0.1769832968711853,-0.437076210975647,0.7598214149475098,,-0.011227947659790516,-0.0012172413989901543,0.6463595032691956,0.762949526309967
1612188857980604968,,19277,,1612188857,980497261,"""world""",,,-0.17698343098163605,-0.43706783652305603,0.7598175406455994,,-0.010856457985937595,-0.0011733376886695623,0.6463127136230469,0.7629945874214172
1612188857988997210,,19278,,1612188857,988900174,"""world""",,,-0.17697791755199432,-0.43706071376800537,0.7598190307617188,,-0.011127874255180359,-0.0015168091049417853,0.6463062763214111,0.7629956007003784
1612188857997283259,,19279,,1612188857,997177834,"""world""",,,-0.1769830584526062,-0.43706759810447693,0.7598166465759277,,-0.010642766021192074,-0.0011174570536240935,0.6462357640266418,0.7630627155303955
1612188858005614338,,19280,,1612188858,5510022,"""world""",,,-0.1769751012325287,-0.43707767128944397,0.7598245739936829,,-0.01098272018134594,-0.001402254682034254,0.646458089351654,0.762869119644165
1612188858013951576,,19281,,1612188858,13825727,"""world""",,,-0.1769784688949585,-0.43706950545310974,0.7598210573196411,,-0.011131739243865013,-0.0015011463547125459,0.6463359594345093,0.7629703283309937
1612188858022309719,,19282,,1612188858,22201205,"""world""",,,-0.1769828051328659,-0.4370737075805664,0.7598202228546143,,-0.010898331180214882,-0.0012636611936613917,0.6462670564651489,0.7630324959754944
1612188858030589780,,19283,,1612188858,30483072,"""world""",,,-0.17698217928409576,-0.43706807494163513,0.7598143815994263,,-0.010969171300530434,-0.0013267300091683865,0.6462720632553101,0.7630271911621094
1612188858038973598,,19284,,1612188858,38852686,"""world""",,,-0.17698141932487488,-0.4370727837085724,0.7598205208778381,,-0.011174068786203861,-0.0013519527856260538,0.6463762521743774,0.7629358172416687
1612188858047310547,,19285,,1612188858,47207065,"""world""",,,-0.17698584496974945,-0.4370710253715515,0.7598182559013367,,-0.010809963569045067,-0.0012728512519970536,0.6463892459869385,0.7629302144050598
1612188858055607738,,19286,,1612188858,55513800,"""world""",,,-0.1769762486219406,-0.43707120418548584,0.7598227262496948,,-0.011157617904245853,-0.0015572223346680403,0.6463339924812317,0.7629715800285339
1612188858063938714,,19287,,1612188858,63833074,"""world""",,,-0.17697937786579132,-0.4370701313018799,0.7598167061805725,,-0.010722709819674492,-0.0013976497575640678,0.6463600993156433,0.762955904006958
1612188858072246997,,19288,,1612188858,72137926,"""world""",,,-0.17698505520820618,-0.43707114458084106,0.7598193287849426,,-0.01063340250402689,-0.0012103113112971187,0.6463441848754883,0.7629709243774414
1612188858080511334,,19289,,1612188858,80425535,"""world""",,,-0.176977276802063,-0.43706443905830383,0.7598204016685486,,-0.011019752360880375,-0.0011085029691457748,0.6462562084197998,0.7630401849746704
1612188858089018971,,19290,,1612188858,88881684,"""world""",,,-0.17697863280773163,-0.43706732988357544,0.7598206996917725,,-0.010814551264047623,-0.0014032329199835658,0.6464470028877258,0.7628810405731201
1612188858097214339,,19291,,1612188858,97104172,"""world""",,,-0.17698049545288086,-0.4370667040348053,0.7598233222961426,,-0.011022176593542099,-0.001499126316048205,0.6463332176208496,0.7629742622375488
1612188858105574970,,19292,,1612188858,105477789,"""world""",,,-0.1769879013299942,-0.4370671510696411,0.7598209977149963,,-0.011135567910969257,-0.0015550011303275824,0.6463152766227722,0.7629876732826233
1612188858113995463,,19293,,1612188858,113879812,"""world""",,,-0.17698071897029877,-0.43707114458084106,0.7598109245300293,,-0.01120193675160408,-0.0014002840034663677,0.6462500691413879,0.7630422711372375
1612188858122242589,,19294,,1612188858,122148399,"""world""",,,-0.17698080837726593,-0.4370746314525604,0.7598212957382202,,-0.011189976707100868,-0.0014005240518599749,0.6463910341262817,0.7629230618476868
1612188858130565800,,19295,,1612188858,130459405,"""world""",,,-0.17697268724441528,-0.4370780289173126,0.759827196598053,,-0.01080737728625536,-0.00117412768304348,0.646449089050293,0.7628797888755798
1612188858139025030,,19296,,1612188858,138881059,"""world""",,,-0.17698054015636444,-0.437069296836853,0.7598074078559875,,-0.010268980637192726,-0.0011783114168792963,0.646334171295166,0.7629845142364502
1612188858147217388,,19297,,1612188858,147106978,"""world""",,,-0.17697907984256744,-0.43707075715065,0.7598193883895874,,-0.011028941720724106,-0.0012396983802318573,0.6462976932525635,0.7630047798156738
1612188858155555013,,19298,,1612188858,155476744,"""world""",,,-0.17698387801647186,-0.4370664060115814,0.7598240375518799,,-0.010734491981565952,-0.0013766746269538999,0.6463780999183655,0.762940526008606
1612188858163932096,,19299,,1612188858,163817787,"""world""",,,-0.1769813448190689,-0.43706944584846497,0.7598198056221008,,-0.010902313515543938,-0.0012937199790030718,0.6462527513504028,0.7630445957183838
1612188858172282028,,19300,,1612188858,172143990,"""world""",,,-0.17697352170944214,-0.437071293592453,0.7598221302032471,,-0.011159451678395271,-0.0011664963094517589,0.6463608145713806,0.762949526309967
1612188858180459188,,19301,,1612188858,180345239,"""world""",,,-0.17697884142398834,-0.43707531690597534,0.7598084211349487,,-0.011000433936715126,-0.001235305448062718,0.6462888717651367,0.7630125880241394
1612188858188929087,,19302,,1612188858,188773281,"""world""",,,-0.17697784304618835,-0.4370648264884949,0.7598114609718323,,-0.010941289365291595,-0.0012045805342495441,0.6463025212287903,0.7630018591880798
1612188858197224561,,19303,,1612188858,197123219,"""world""",,,-0.17698101699352264,-0.43707549571990967,0.7598194479942322,,-0.010794169269502163,-0.0012405201559886336,0.6462342143058777,0.7630617022514343
1612188858205479054,,19304,,1612188858,205389282,"""world""",,,-0.1769789308309555,-0.43706798553466797,0.7598227262496948,,-0.011107072234153748,-0.0014363230438902974,0.6463965773582458,0.7629194855690002
1612188858213927203,,19305,,1612188858,213818640,"""world""",,,-0.17697644233703613,-0.4370708763599396,0.7598221302032471,,-0.010939314030110836,-0.0011921980185434222,0.646330714225769,0.7629781365394592
1612188858222297403,,19306,,1612188858,222199106,"""world""",,,-0.17697803676128387,-0.437066912651062,0.7598235011100769,,-0.011210985481739044,-0.0015037818811833858,0.6462710499763489,0.763024091720581
1612188858230616955,,19307,,1612188858,230480727,"""world""",,,-0.17697961628437042,-0.43707117438316345,0.7598190903663635,,-0.01100269053131342,-0.0013180363457649946,0.6462787985801697,0.763020932674408
1612188858238819745,,19308,,1612188858,238723843,"""world""",,,-0.17697592079639435,-0.4370713531970978,0.759821891784668,,-0.010893255472183228,-0.0011547114700078964,0.646425724029541,0.762898325920105
1612188858247232679,,19309,,1612188858,247131030,"""world""",,,-0.17697544395923615,-0.4370711147785187,0.7598256468772888,,-0.010862145572900772,-0.0013365789782255888,0.6463606953620911,0.7629535794258118
1612188858255464627,,19310,,1612188858,255356382,"""world""",,,-0.17698346078395844,-0.4370644688606262,0.7598138451576233,,-0.010591826401650906,-0.0013314653187990189,0.6463131308555603,0.7629976272583008
1612188858263864589,,19311,,1612188858,263786107,"""world""",,,-0.17697834968566895,-0.4370774030685425,0.7598207592964172,,-0.011071831919252872,-0.0012796910014003515,0.646428644657135,0.7628930807113647
1612188858272228286,,19312,,1612188858,272129141,"""world""",,,-0.17698244750499725,-0.437068372964859,0.7598214149475098,,-0.011107824742794037,-0.001324628945440054,0.6463274955749512,0.7629782557487488
1612188858280588370,,19313,,1612188858,280488536,"""world""",,,-0.17697851359844208,-0.43706920742988586,0.7598109245300293,,-0.010884025134146214,-0.0012918520951643586,0.6463290452957153,0.7629801630973816
1612188858288956576,,19314,,1612188858,288841890,"""world""",,,-0.17697805166244507,-0.43706902861595154,0.7598239779472351,,-0.01115343626588583,-0.0014361758949235082,0.646318793296814,0.7629846930503845
1612188858297264828,,19315,,1612188858,297160024,"""world""",,,-0.17697963118553162,-0.43707308173179626,0.7598095536231995,,-0.010948136448860168,-0.0014680339954793453,0.6463128328323364,0.7629926204681396
1612188858305537844,,19316,,1612188858,305440771,"""world""",,,-0.1769789755344391,-0.4370720684528351,0.7598159313201904,,-0.010842625051736832,-0.001264615566469729,0.6463145613670349,0.7629930377006531
1612188858314017502,,19317,,1612188858,313895852,"""world""",,,-0.17698360979557037,-0.4370703101158142,0.7598205804824829,,-0.011220252141356468,-0.0013359161093831062,0.6463460326194763,0.7629607915878296
1612188858322217085,,19318,,1612188858,322122336,"""world""",,,-0.1769820749759674,-0.4370667338371277,0.7598099708557129,,-0.010797995142638683,-0.001164679299108684,0.6462744474411011,0.7630278468132019
1612188858330538771,,19319,,1612188858,330449191,"""world""",,,-0.17698484659194946,-0.4370715320110321,0.7598208785057068,,-0.01068144477903843,-0.0010982619132846594,0.6462569236755371,0.7630443572998047
1612188858339020665,,19320,,1612188858,338896713,"""world""",,,-0.17697955667972565,-0.4370627701282501,0.759817898273468,,-0.011031179688870907,-0.0013749945210292935,0.6461620330810547,0.7631193995475769
1612188858347247588,,19321,,1612188858,347119514,"""world""",,,-0.17697511613368988,-0.4370676577091217,0.7598243951797485,,-0.01104893907904625,-0.0013249629409983754,0.6462571024894714,0.7630386352539062
1612188858355578096,,19322,,1612188858,355446954,"""world""",,,-0.1769798994064331,-0.4370679557323456,0.7598193287849426,,-0.010804851539433002,-0.0013073491863906384,0.6462105512619019,0.7630815505981445
1612188858363946901,,19323,,1612188858,363802185,"""world""",,,-0.1769743114709854,-0.43707332015037537,0.7598270177841187,,-0.011370516382157803,-0.0014312684070318937,0.6462440490722656,0.7630448937416077
1612188858372225096,,19324,,1612188858,372134568,"""world""",,,-0.1769823580980301,-0.43707039952278137,0.759822428226471,,-0.010871665552258492,-0.0012047828640788794,0.6462770700454712,0.7630243897438049
1612188858380496052,,19325,,1612188858,380390597,"""world""",,,-0.17697186768054962,-0.4370713233947754,0.7598225474357605,,-0.011214526370167732,-0.0015804899157956243,0.6462258696556091,0.7630622386932373
1612188858388902379,,19326,,1612188858,388811165,"""world""",,,-0.17697514593601227,-0.43707141280174255,0.7598265409469604,,-0.01113962847739458,-0.0013883643550798297,0.6463873982429504,0.7629268169403076
1612188858397193225,,19327,,1612188858,397098375,"""world""",,,-0.17698229849338531,-0.43707937002182007,0.7598259449005127,,-0.010875996202230453,-0.001112284604460001,0.6463901996612549,0.7629287242889404
1612188858405569566,,19328,,1612188858,405463571,"""world""",,,-0.17698225378990173,-0.43706780672073364,0.759833574295044,,-0.01127997413277626,-0.0008791115251369774,0.6462290287017822,0.7630597949028015
1612188858413912129,,19329,,1612188858,413811243,"""world""",,,-0.17698527872562408,-0.43706968426704407,0.7598263621330261,,-0.011178620159626007,-0.0020780274644494057,0.6463442444801331,0.7629612684249878
1612188858422263135,,19330,,1612188858,422159927,"""world""",,,-0.17697829008102417,-0.4370788633823395,0.759817898273468,,-0.01107584498822689,-0.0012928156647831202,0.6463135480880737,0.762990415096283
1612188858430591067,,19331,,1612188858,430470351,"""world""",,,-0.17697903513908386,-0.4370702803134918,0.7598217725753784,,-0.010856423527002335,-0.0010592276230454445,0.6463636159896851,0.7629515528678894
1612188858438978318,,19332,,1612188858,438820873,"""world""",,,-0.1769791692495346,-0.4370793402194977,0.7598198652267456,,-0.010876929387450218,-0.0013501594075933099,0.646338939666748,0.7629716992378235
1612188858447282193,,19333,,1612188858,447148533,"""world""",,,-0.17698468267917633,-0.4370649456977844,0.7598147988319397,,-0.010734617710113525,-0.0022633851040154696,0.6462998986244202,0.763004720211029
1612188858455546508,,19334,,1612188858,455452847,"""world""",,,-0.17697671055793762,-0.4370706379413605,0.7598220705986023,,-0.011117171496152878,-0.0015012829098850489,0.6463963985443115,0.7629193663597107
1612188858463888578,,19335,,1612188858,463799244,"""world""",,,-0.17698310315608978,-0.43707475066185,0.7598186135292053,,-0.010555807501077652,-0.0011093395296484232,0.6463475823402405,0.762969434261322
1612188858472230456,,19336,,1612188858,472133609,"""world""",,,-0.1769810914993286,-0.43707337975502014,0.7598246932029724,,-0.010952758602797985,-0.0014396928017958999,0.6463384628295898,0.7629709243774414
